"ID","Name","LongName","Parent","Component","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","AD","CD","CLOC","PDA","PUA","TAD","TCD","TCLOC","TPDA","TPUA","LLOC","LOC","NA","NCL","NEN","NG","NIN","NM","NPA","NPKG","NPM","NS","TLLOC","TLOC","TNA","TNCL","TNDI","TNEN","TNFI","TNG","TNIN","TNM","TNOS","TNPA","TNPCL","TNPEN","TNPIN","TNPKG","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Code Size Rules","Controversial Rules","Design Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L3828","Question4_3","Question4_3","L100","L103","0","0","0","0","0","0","0","0","0","0.0833333","1","0","2","0","0.0833333","1","0","2","11","17","0","1","0","0","0","1","0","0","1","0","11","17","0","1","6","0","1","0","0","1","5","0","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3839","Question4_4","Question4_4","L100","L103","0.293736","1","6","2","0.2","0.26087","12","12","0","0.0729167","7","0","9","0","0.0729167","7","0","9","89","115","0","2","0","0","0","7","0","0","7","0","89","115","0","2","6","0","2","0","0","7","51","0","2","0","0","0","7","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3881","Question4_5","Question4_5","L100","L103","0.255864","1","8","2","0","0","0","0","0.0833333","0.201439","28","1","11","0.0833333","0.201439","28","1","11","111","158","2","3","0","0","0","9","2","0","9","0","111","158","2","3","6","0","3","0","0","9","61","2","3","0","0","0","9","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3928","Question4_6","Question4_6","L100","L103","0","0","0","0","0","0","0","0","0","0.047619","2","0","4","0","0.047619","2","0","4","40","50","0","1","0","0","0","3","0","0","3","0","40","50","0","1","6","0","1","0","0","3","25","0","1","0","0","0","3","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3945","Question4_7","Question4_7","L100","L103","0","0","0","0","0","0","0","0","0.0555556","0.0789474","15","1","17","0.0555556","0.0789474","15","1","17","175","212","5","5","0","0","0","13","2","0","13","0","175","212","5","5","6","0","4","0","0","13","115","2","5","0","0","0","13","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4024","Question4_8","Question4_8","L100","L103","0","0","0","0","0","0","0","0","0.4","0.216667","13","2","3","0.4","0.216667","13","2","3","47","68","0","1","0","0","0","4","0","0","4","0","47","68","0","1","6","0","1","0","0","4","29","0","1","0","0","0","4","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4045","Question4_9","Question4_9","L100","L103","0","0","0","0","0","0","0","0","0","0.0769231","4","0","5","0","0.0769231","4","0","5","48","64","0","1","0","0","0","5","0","0","4","0","48","64","0","1","6","0","1","0","0","5","32","0","1","0","0","0","4","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4070","Question5_1","Question5_1","L100","L103","0","0","0","0","0","0","0","0","0","0.351351","13","0","3","0","0.351351","13","0","3","24","41","0","1","0","0","0","2","0","0","2","0","24","41","0","1","6","0","1","0","0","2","15","0","1","0","0","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4086","Question5_2","Question5_2","L100","L103","0","0","0","0","0","0","0","0","0","0.0338983","2","0","4","0","0.0338983","2","0","4","57","66","0","1","0","0","0","3","0","0","3","0","57","66","0","1","6","0","1","0","0","3","38","0","1","0","0","0","3","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4105","Question5_3","Question5_3","L100","L103","0.282353","2","14","4","0.230769","0.30303","60","50","0","0.276316","63","0","13","0","0.276316","63","0","13","165","260","0","1","0","6","0","12","0","0","12","0","165","260","0","1","6","0","1","6","0","12","114","0","1","0","0","0","12","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4146","Question5_5","Question5_5","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","27","32","0","1","0","0","0","3","0","0","3","0","27","32","0","1","6","0","1","0","0","3","19","0","1","0","0","0","3","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4161","Question5_6","Question5_6","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","13","19","0","1","0","0","0","2","0","0","2","0","13","19","0","1","6","0","1","0","0","2","5","0","1","0","0","0","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4171","Question5_7","Question5_7","L100","L103","0","0","0","0","0","0","0","0","0.461538","0.0803571","9","6","7","0.461538","0.0803571","9","6","7","103","131","2","2","0","0","0","12","1","0","11","0","103","131","2","2","6","0","2","0","0","12","69","1","2","0","0","0","11","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4229","Question5_8","Question5_8","L100","L103","0","0","0","0","0","0","0","0","0","0.0634921","4","0","6","0","0.0634921","4","0","6","59","76","0","1","0","0","0","5","0","0","5","0","59","76","0","1","6","0","1","0","0","5","43","0","1","0","0","0","5","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4255","Sample_Code","Sample_Code","L100","L103","0","0","0","0","0","0","0","0","0","0.1","7","0","8","0","0.1","7","0","8","63","85","0","1","0","1","0","7","0","0","7","1","63","85","0","1","6","0","1","1","0","7","46","0","1","0","0","0","7","1","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4287","Question7_3","Question7_3","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","37","46","3","2","0","0","0","5","2","0","5","0","37","46","3","2","6","0","2","0","0","5","16","2","2","0","0","0","5","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4318","Question7_4","Question7_4","L100","L103","0","0","0","0","0","0","0","0","0.625","0.0842105","8","5","3","0.625","0.0842105","8","5","3","87","105","0","1","0","0","0","7","0","0","7","0","87","105","0","1","6","0","1","0","0","7","63","0","1","0","0","0","7","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4356","Question7_5","Question7_5","L100","L103","0","0","0","0","0","0","0","0","0.0416667","0.166667","29","1","23","0.0416667","0.166667","29","1","23","145","211","9","4","0","0","0","20","9","0","20","0","145","211","9","4","6","0","4","0","0","20","78","9","4","0","0","0","20","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4456","Question7_6","Question7_6","L100","L103","0","0","0","0","0","0","0","0","0.1875","0.0839695","11","3","13","0.1875","0.0839695","11","3","13","120","153","6","3","0","0","0","13","5","0","13","0","120","153","6","3","6","0","3","0","0","13","71","5","3","0","0","0","13","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4532","Question7_7","Question7_7","L100","L103","0","0","0","0","0","0","0","0","0","0.0229885","2","0","9","0","0.0229885","2","0","9","85","97","0","2","0","2","0","7","0","0","7","0","85","97","0","2","6","0","2","2","0","7","58","0","2","0","0","0","7","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4564","Question8_10","Question8_10","L100","L103","0","0","0","0","0","0","0","0","0","0.0241935","3","0","20","0","0.0241935","3","0","20","121","153","6","4","0","4","0","16","0","0","16","0","121","153","6","4","6","0","4","4","0","16","59","0","4","0","0","0","16","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4663","Question8_1","Question8_1","L100","L103","0","0","0","0","0","0","0","0","0.0208333","0.0263852","10","1","47","0.0208333","0.0263852","10","1","47","369","446","14","7","1","4","0","43","4","0","40","1","369","446","14","7","6","1","8","4","0","43","198","4","7","1","0","0","40","1","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L4849","Question8_2","Question8_2","L100","L103","0","0","0","0","0","0","0","0","0.55","0.219008","53","11","9","0.55","0.219008","53","11","9","189","302","18","8","1","5","0","27","3","0","25","2","189","302","18","8","6","1","9","5","0","27","78","3","4","1","0","0","25","2","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5045","Question8_3","Question8_3","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","32","79","105","12","7","0","8","0","25","0","0","25","6","79","105","12","7","6","0","7","8","0","25","32","0","7","0","0","0","25","6","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5155","Question8_4","Question8_4","L100","L103","0","0","0","0","0","0","0","0","0.238095","0.0586081","16","10","32","0.238095","0.0586081","16","10","32","257","325","18","8","1","5","0","35","3","0","33","0","257","325","18","8","6","1","9","5","0","35","134","3","8","1","0","0","33","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5334","Question8_5","Question8_5","L100","L103","0","0","0","0","0","0","0","0","0.0227273","0.0297619","5","1","43","0.0227273","0.0297619","5","1","43","163","218","15","6","0","10","0","38","0","0","38","7","163","218","15","6","6","0","6","10","0","38","60","0","6","0","0","0","38","7","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5478","Question8_7","Question8_7","L100","L103","0","0","0","0","0","0","0","0","0.02","0.00403226","1","1","49","0.02","0.00403226","1","1","49","247","313","33","9","2","16","0","39","9","0","39","1","247","313","33","9","6","2","11","16","0","39","91","9","9","2","0","0","39","1","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5721","Question8_8","Question8_8","L100","L103","0","0","0","0","0","0","0","0","0.027027","0.0777027","23","1","36","0.027027","0.0777027","23","1","36","273","354","22","7","2","10","0","31","7","0","28","0","273","354","22","7","6","2","9","10","0","31","142","7","7","2","0","0","28","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5911","Question8_9","Question8_9","L100","L103","0","0","0","0","0","0","0","0","0","0.00787402","1","0","23","0","0.00787402","1","0","23","126","163","8","4","0","7","0","20","0","0","19","1","126","163","8","4","6","0","4","7","0","20","60","0","4","0","0","0","19","1","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L5987","Question9_10","Question9_10","L100","L103","0","0","0","0","0","0","0","0","0","0.010101","1","0","10","0","0.010101","1","0","10","98","119","3","2","0","0","0","8","3","0","8","0","98","119","3","2","6","0","2","0","0","8","60","3","2","0","0","0","8","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6039","Question9_11","Question9_11","L100","L103","0.0438034","1","8","2","0.0672783","0.0726073","22","22","0","0.0162338","5","0","12","0","0.0162338","5","0","12","303","327","7","1","1","0","0","10","7","0","10","0","303","327","7","1","6","1","1","0","0","10","229","7","1","1","0","0","10","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6115","Question9_1","Question9_1","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","43","50","0","1","0","0","0","3","0","0","3","0","43","50","0","1","6","0","1","0","0","3","30","0","1","0","0","0","3","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6129","Question9_2","Question9_2","L100","L103","0.278119","1","6","2","0.2125","0.206897","17","12","0","0.0754717","8","0","9","0","0.0754717","8","0","9","98","135","3","2","0","3","0","7","3","0","7","0","98","135","3","2","6","0","2","3","0","7","52","3","2","0","0","0","7","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6184","Question9_3","Question9_3","L100","L103","0.395973","1","8","2","0.246377","0.293103","17","17","0.166667","0.0338983","4","2","10","0.166667","0.0338983","4","2","10","114","140","0","2","0","2","0","10","0","0","10","0","114","140","0","2","6","0","2","2","0","10","78","0","2","0","0","0","10","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6226","Question9_4","Question9_4","L100","L103","0","0","0","0","0","0","0","0","0","0.0535714","3","0","5","0","0.0535714","3","0","5","53","62","0","1","0","2","0","4","0","0","4","0","53","62","0","1","6","0","1","2","0","4","40","0","1","0","0","0","4","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6247","Question9_5","Question9_5","L100","L103","0","0","0","0","0","0","0","0","0","0.0769231","3","0","4","0","0.0769231","3","0","4","36","44","0","1","0","1","0","3","0","0","3","0","36","44","0","1","6","0","1","1","0","3","23","0","1","0","0","0","3","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6262","Question9_6","Question9_6","L100","L103","0","0","0","0","0","0","0","0","0","0.0933333","7","0","8","0","0.0933333","7","0","8","68","85","0","2","0","0","0","6","0","0","6","0","68","85","0","2","6","0","2","0","0","6","39","0","2","0","0","0","6","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6295","Question9_7","Question9_7","L100","L103","0","0","0","0","0","0","0","0","0","0.057971","4","0","8","0","0.057971","4","0","8","65","75","5","1","1","0","0","6","5","0","6","0","65","75","5","1","6","1","1","0","0","6","45","5","1","1","0","0","6","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6346","Question9_8","Question9_8","L100","L103","0","0","0","0","0","0","0","0","0","0.0909091","5","0","7","0","0.0909091","5","0","7","50","59","0","1","0","0","0","6","0","0","6","0","50","59","0","1","6","0","1","0","0","6","37","0","1","0","0","0","6","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6373","Question9_9","Question9_9","L100","L103","0","0","0","0","0","0","0","0","0.142857","0.152941","13","1","6","0.142857","0.152941","13","1","6","72","96","1","1","0","0","0","7","1","0","6","0","72","96","1","1","6","0","1","0","0","7","54","1","1","0","0","0","6","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6407","CtCILibrary","CtCILibrary","L100","L103","0","0","0","0","0","0","0","0","0.174603","0.0457516","42","11","52","0.174603","0.0457516","42","11","52","876","1022","16","7","0","6","0","62","8","0","56","5","876","1022","16","7","6","0","7","6","0","62","318","8","7","0","0","0","56","5","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6614","CompareBinaryToHex","CompareBinaryToHex","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","38","45","0","1","0","0","0","4","0","0","4","0","38","45","0","1","6","0","1","0","0","4","25","0","1","0","0","0","4","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6633","SwapMinMax","SwapMinMax","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","55","67","0","1","0","2","0","6","0","0","6","0","55","67","0","1","6","0","1","2","0","6","39","0","1","0","0","0","6","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
