"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L1132","State getState()","com.handmark.pulltorefresh.library.PullToRefreshBase.getState()Lcom/handmark/pulltorefresh/library/PullToRefreshBase$State;","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","192","2","195","3","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1466","boolean isDisableScrollingWhileRefreshing()","com.handmark.pulltorefresh.library.PullToRefreshBase.isDisableScrollingWhileRefreshing()Z","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","200","2","202","3","0","0","0","0","0","0","0","0","1","0","0","0","1","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1331","boolean isPullToRefreshEnabled()","com.handmark.pulltorefresh.library.PullToRefreshBase.isPullToRefreshEnabled()Z","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","204","2","207","3","0","0","0","0","0","0","0","0","1","0","0","3","1","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1105","boolean isPullToRefreshOverScrollEnabled()","com.handmark.pulltorefresh.library.PullToRefreshBase.isPullToRefreshOverScrollEnabled()Z","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","209","2","213","3","0","0","0","0","0","0","0","0","3","0","0","2","1","0","0","0","0","0","5","5","1","0","5","5","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1107","boolean isRefreshing()","com.handmark.pulltorefresh.library.PullToRefreshBase.isRefreshing()Z","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","215","2","218","3","0","0","0","0","0","0","0","0","2","0","0","7","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1468","boolean isScrollingWhileRefreshingEnabled()","com.handmark.pulltorefresh.library.PullToRefreshBase.isScrollingWhileRefreshingEnabled()Z","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","220","2","223","3","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1479","boolean onInterceptTouchEvent(MotionEvent event)","com.handmark.pulltorefresh.library.PullToRefreshBase.onInterceptTouchEvent(Landroid/view/MotionEvent;)Z","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","225","2","300","3","0","0","0","0","0","0","0","0","25","6","5","0","8","0.0447761","3","0","0.0447761","3","64","76","45","1","64","76","45","0","0","5","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1510","void onRefreshComplete()","com.handmark.pulltorefresh.library.PullToRefreshBase.onRefreshComplete()V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","302","2","307","3","0","0","0","0","0","0","0","0","2","1","1","10","2","0","0","0","0","0","6","6","2","0","6","6","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1511","boolean onTouchEvent(MotionEvent event)","com.handmark.pulltorefresh.library.PullToRefreshBase.onTouchEvent(Landroid/view/MotionEvent;)Z","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","309","2","373","3","0","0","0","0","0","0","0","0","17","3","3","0","6","0.0740741","4","0","0.0740741","4","50","65","30","1","50","65","30","0","0","3","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1523","void setScrollingWhileRefreshingEnabled(boolean allowScrollingWhileRefreshing)","com.handmark.pulltorefresh.library.PullToRefreshBase.setScrollingWhileRefreshingEnabled(Z)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","375","2","377","3","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1525","void setDisableScrollingWhileRefreshing(boolean disableScrollingWhileRefreshing)","com.handmark.pulltorefresh.library.PullToRefreshBase.setDisableScrollingWhileRefreshing(Z)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","382","2","384","3","0","0","0","0","0","0","0","0","1","0","0","0","1","0.5","3","3","0.5","3","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1529","void setFilterTouchEvents(boolean filterEvents)","com.handmark.pulltorefresh.library.PullToRefreshBase.setFilterTouchEvents(Z)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","386","2","389","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1531","void setLastUpdatedLabel(CharSequence label)","com.handmark.pulltorefresh.library.PullToRefreshBase.setLastUpdatedLabel(Ljava/lang/CharSequence;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","395","2","397","3","0","0","0","0","0","0","0","0","1","0","0","0","2","0.571429","4","4","0.571429","4","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1536","void setLoadingDrawable(Drawable drawable)","com.handmark.pulltorefresh.library.PullToRefreshBase.setLoadingDrawable(Landroid/graphics/drawable/Drawable;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","403","2","405","3","0","0","0","0","0","0","0","0","1","0","0","0","2","0.571429","4","4","0.571429","4","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1540","void setLoadingDrawable(Drawable drawable, Mode mode)","com.handmark.pulltorefresh.library.PullToRefreshBase.setLoadingDrawable(Landroid/graphics/drawable/Drawable;Lcom/handmark/pulltorefresh/library/PullToRefreshBase$Mode;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","411","2","414","3","0","0","0","0","0","0","0","0","1","0","0","0","4","0.5","4","4","0.5","4","4","4","1","2","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1544","void setLongClickable(boolean longClickable)","com.handmark.pulltorefresh.library.PullToRefreshBase.setLongClickable(Z)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","416","2","419","3","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1548","void setMode(Mode mode)","com.handmark.pulltorefresh.library.PullToRefreshBase.setMode(Lcom/handmark/pulltorefresh/library/PullToRefreshBase$Mode;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","421","2","430","3","0","0","0","0","0","0","0","0","3","2","2","4","1","0","0","0","0","0","10","10","5","1","10","10","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1550","void setOnPullEventListener(OnPullEventListener<T> listener)","com.handmark.pulltorefresh.library.PullToRefreshBase.setOnPullEventListener(Lcom/handmark/pulltorefresh/library/PullToRefreshBase$OnPullEventListener;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","432","2","434","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1553","void setOnRefreshListener(OnRefreshListener<T> listener)","com.handmark.pulltorefresh.library.PullToRefreshBase.setOnRefreshListener(Lcom/handmark/pulltorefresh/library/PullToRefreshBase$OnRefreshListener;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","436","2","440","3","0","0","0","0","0","0","0","0","1","0","0","12","0","0","0","0","0","0","5","5","2","1","5","5","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1555","void setOnRefreshListener(OnRefreshListener2<T> listener)","com.handmark.pulltorefresh.library.PullToRefreshBase.setOnRefreshListener(Lcom/handmark/pulltorefresh/library/PullToRefreshBase$OnRefreshListener2;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","442","2","446","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","5","2","1","5","5","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1557","void setPullLabel(CharSequence pullLabel)","com.handmark.pulltorefresh.library.PullToRefreshBase.setPullLabel(Ljava/lang/CharSequence;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","452","2","454","3","0","0","0","0","0","0","0","0","1","0","0","0","2","0.571429","4","4","0.571429","4","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1561","void setPullLabel(CharSequence pullLabel, Mode mode)","com.handmark.pulltorefresh.library.PullToRefreshBase.setPullLabel(Ljava/lang/CharSequence;Lcom/handmark/pulltorefresh/library/PullToRefreshBase$Mode;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","460","2","462","3","0","0","0","0","0","0","0","0","1","0","0","0","4","0.571429","4","4","0.571429","4","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1565","void setPullToRefreshEnabled(boolean enable)","com.handmark.pulltorefresh.library.PullToRefreshBase.setPullToRefreshEnabled(Z)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","469","2","471","3","0","0","0","0","0","0","0","0","2","0","0","0","2","0.625","5","5","0.625","5","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1571","void setPullToRefreshOverScrollEnabled(boolean enabled)","com.handmark.pulltorefresh.library.PullToRefreshBase.setPullToRefreshOverScrollEnabled(Z)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","473","2","476","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1573","void setRefreshing()","com.handmark.pulltorefresh.library.PullToRefreshBase.setRefreshing()V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","478","2","481","3","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1574","void setRefreshing(boolean doScroll)","com.handmark.pulltorefresh.library.PullToRefreshBase.setRefreshing(Z)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","483","2","488","3","0","0","0","0","0","0","0","0","2","1","1","2","2","0","0","0","0","0","6","6","2","1","6","6","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1577","void setRefreshingLabel(CharSequence refreshingLabel)","com.handmark.pulltorefresh.library.PullToRefreshBase.setRefreshingLabel(Ljava/lang/CharSequence;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","494","2","496","3","0","0","0","0","0","0","0","0","1","0","0","0","2","0.571429","4","4","0.571429","4","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1581","void setRefreshingLabel(CharSequence refreshingLabel, Mode mode)","com.handmark.pulltorefresh.library.PullToRefreshBase.setRefreshingLabel(Ljava/lang/CharSequence;Lcom/handmark/pulltorefresh/library/PullToRefreshBase$Mode;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","502","2","505","3","0","0","0","0","0","0","0","0","1","0","0","0","4","0.5","4","4","0.5","4","4","4","1","2","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1585","void setReleaseLabel(CharSequence releaseLabel)","com.handmark.pulltorefresh.library.PullToRefreshBase.setReleaseLabel(Ljava/lang/CharSequence;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","511","2","513","3","0","0","0","0","0","0","0","0","1","0","0","0","1","0.571429","4","4","0.571429","4","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1588","void setReleaseLabel(CharSequence releaseLabel, Mode mode)","com.handmark.pulltorefresh.library.PullToRefreshBase.setReleaseLabel(Ljava/lang/CharSequence;Lcom/handmark/pulltorefresh/library/PullToRefreshBase$Mode;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","519","2","522","3","0","0","0","0","0","0","0","0","1","0","0","1","4","0.5","4","4","0.5","4","4","4","1","2","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1594","void setScrollAnimationInterpolator(Interpolator interpolator)","com.handmark.pulltorefresh.library.PullToRefreshBase.setScrollAnimationInterpolator(Landroid/view/animation/Interpolator;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","524","2","526","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1597","void setShowViewWhileRefreshing(boolean showView)","com.handmark.pulltorefresh.library.PullToRefreshBase.setShowViewWhileRefreshing(Z)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","528","2","531","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1099","Orientation getPullToRefreshScrollDirection()","com.handmark.pulltorefresh.library.PullToRefreshBase.getPullToRefreshScrollDirection()Lcom/handmark/pulltorefresh/library/PullToRefreshBase$Orientation;","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","537","2","537","64","0","0","0","0","0","0","0","0","1","0","0","11","0","0.8","4","4","0.8","4","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1120","void setState(State state, boolean[] params)","com.handmark.pulltorefresh.library.PullToRefreshBase.setState(Lcom/handmark/pulltorefresh/library/PullToRefreshBase$State;[Z)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","539","2","568","3","0","0","0","0","0","0","0","0","9","1","1","6","5","0.0714286","2","0","0.0714286","2","26","30","15","2","26","30","15","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1610","void addViewInternal(View child, int index, LayoutParams params)","com.handmark.pulltorefresh.library.PullToRefreshBase.addViewInternal(Landroid/view/View;ILandroid/view/ViewGroup$LayoutParams;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","574","2","576","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0.571429","4","4","0.571429","4","3","3","1","3","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1615","void addViewInternal(View child, LayoutParams params)","com.handmark.pulltorefresh.library.PullToRefreshBase.addViewInternal(Landroid/view/View;Landroid/view/ViewGroup$LayoutParams;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","582","2","584","3","0","0","0","0","0","0","0","0","1","0","0","2","0","0.571429","4","4","0.571429","4","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1619","LoadingLayout createLoadingLayout(Context context, Mode mode, TypedArray attrs)","com.handmark.pulltorefresh.library.PullToRefreshBase.createLoadingLayout(Landroid/content/Context;Lcom/handmark/pulltorefresh/library/PullToRefreshBase$Mode;Landroid/content/res/TypedArray;)Lcom/handmark/pulltorefresh/library/internal/LoadingLayout;","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","586","2","591","3","0","0","0","0","0","0","0","0","1","0","0","2","2","0","0","0","0","0","6","6","3","3","6","6","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1461","LoadingLayoutProxy createLoadingLayoutProxy(boolean includeStart, boolean includeEnd)","com.handmark.pulltorefresh.library.PullToRefreshBase.createLoadingLayoutProxy(ZZ)Lcom/handmark/pulltorefresh/library/LoadingLayoutProxy;","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","597","2","608","3","0","0","0","0","0","0","0","0","5","1","1","2","4","0.285714","4","4","0.285714","4","10","12","6","2","10","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1634","T createRefreshableView(Context context, AttributeSet attrs)","com.handmark.pulltorefresh.library.PullToRefreshBase.createRefreshableView(Landroid/content/Context;Landroid/util/AttributeSet;)Landroid/view/View;","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","624","2","624","82","0","0","0","0","0","0","0","0","1","0","0","1","0","0.933333","14","14","0.933333","14","1","1","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1638","void disableLoadingLayoutVisibilityChanges()","com.handmark.pulltorefresh.library.PullToRefreshBase.disableLoadingLayoutVisibilityChanges()V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","626","2","628","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1640","LoadingLayout getFooterLayout()","com.handmark.pulltorefresh.library.PullToRefreshBase.getFooterLayout()Lcom/handmark/pulltorefresh/library/internal/LoadingLayout;","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","630","2","632","3","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1451","int getFooterSize()","com.handmark.pulltorefresh.library.PullToRefreshBase.getFooterSize()I","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","634","2","636","3","0","0","0","0","0","0","0","0","1","0","0","5","1","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1642","LoadingLayout getHeaderLayout()","com.handmark.pulltorefresh.library.PullToRefreshBase.getHeaderLayout()Lcom/handmark/pulltorefresh/library/internal/LoadingLayout;","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","638","2","640","3","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1447","int getHeaderSize()","com.handmark.pulltorefresh.library.PullToRefreshBase.getHeaderSize()I","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","642","2","644","3","0","0","0","0","0","0","0","0","1","0","0","5","1","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1643","int getPullToRefreshScrollDuration()","com.handmark.pulltorefresh.library.PullToRefreshBase.getPullToRefreshScrollDuration()I","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","646","2","648","3","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1645","int getPullToRefreshScrollDurationLonger()","com.handmark.pulltorefresh.library.PullToRefreshBase.getPullToRefreshScrollDurationLonger()I","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","650","2","652","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1245","FrameLayout getRefreshableViewWrapper()","com.handmark.pulltorefresh.library.PullToRefreshBase.getRefreshableViewWrapper()Landroid/widget/FrameLayout;","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","654","2","656","3","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1648","void handleStyledAttributes(TypedArray a)","com.handmark.pulltorefresh.library.PullToRefreshBase.handleStyledAttributes(Landroid/content/res/TypedArray;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","664","2","665","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0.75","6","6","0.75","6","2","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1449","boolean isReadyForPullEnd()","com.handmark.pulltorefresh.library.PullToRefreshBase.isReadyForPullEnd()Z","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","674","2","674","49","0","0","0","0","0","0","0","0","1","0","0","3","0","0.875","7","7","0.875","7","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1443","boolean isReadyForPullStart()","com.handmark.pulltorefresh.library.PullToRefreshBase.isReadyForPullStart()Z","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","683","2","683","51","0","0","0","0","0","0","0","0","1","0","0","3","0","0.875","7","7","0.875","7","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1653","void onPtrRestoreInstanceState(Bundle savedInstanceState)","com.handmark.pulltorefresh.library.PullToRefreshBase.onPtrRestoreInstanceState(Landroid/os/Bundle;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","691","2","692","3","0","0","0","0","0","0","0","0","1","0","0","2","0","0.75","6","6","0.75","6","2","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1656","void onPtrSaveInstanceState(Bundle saveState)","com.handmark.pulltorefresh.library.PullToRefreshBase.onPtrSaveInstanceState(Landroid/os/Bundle;)V","L184","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\PullToRefreshBase.java","700","2","701","3","0","0","0","0","0","0","0","0","1","0","0","2","0","0.75","6","6","0.75","6","2","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
