"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L1813","FileAsyncHttpResponseHandler(File file)","com.loopj.android.http.FileAsyncHttpResponseHandler.<init>(Ljava/io/File;)V","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","44","5","46","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0.625","5","5","0.625","5","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1816","FileAsyncHttpResponseHandler(File file, boolean append)","com.loopj.android.http.FileAsyncHttpResponseHandler.<init>(Ljava/io/File;Z)V","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","54","5","56","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0.666667","6","6","0.666667","6","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1821","FileAsyncHttpResponseHandler(File file, boolean append, boolean renameTargetFileIfExists)","com.loopj.android.http.FileAsyncHttpResponseHandler.<init>(Ljava/io/File;ZZ)V","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","65","5","67","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0.7","7","7","0.7","7","3","3","1","3","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1827","FileAsyncHttpResponseHandler(File file, boolean append, boolean renameTargetFileIfExists, boolean usePoolThread)","com.loopj.android.http.FileAsyncHttpResponseHandler.<init>(Ljava/io/File;ZZZ)V","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","78","5","92","6","0","0","0","0","0","0","0","0","5","2","2","1","3","0.347826","8","8","0.347826","8","15","15","10","4","15","15","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1845","FileAsyncHttpResponseHandler(Context context)","com.loopj.android.http.FileAsyncHttpResponseHandler.<init>(Landroid/content/Context;)V","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","99","5","104","6","0","0","0","0","0","0","0","0","1","0","0","0","2","0.454545","5","5","0.454545","5","6","6","4","1","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1850","boolean deleteTargetFile()","com.loopj.android.http.FileAsyncHttpResponseHandler.deleteTargetFile()Z","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","111","5","113","6","0","0","0","0","0","0","0","0","2","0","0","1","1","0.625","5","5","0.625","5","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1848","File getTemporaryFile(Context context)","com.loopj.android.http.FileAsyncHttpResponseHandler.getTemporaryFile(Landroid/content/Context;)Ljava/io/File;","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","121","5","129","6","0","0","0","0","0","0","0","0","2","1","1","1","2","0.4","6","6","0.4","6","9","9","5","1","9","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1862","File getOriginalFile()","com.loopj.android.http.FileAsyncHttpResponseHandler.getOriginalFile()Ljava/io/File;","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","136","5","139","6","0","0","0","0","0","0","0","0","1","0","0","2","1","0.555556","5","5","0.555556","5","4","4","2","0","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1852","File getTargetFile()","com.loopj.android.http.FileAsyncHttpResponseHandler.getTargetFile()Ljava/io/File;","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","146","5","151","6","0","0","0","0","0","0","0","0","3","1","1","6","2","0.454545","5","5","0.454545","5","6","6","3","0","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1867","File getTargetFileByParsingURL()","com.loopj.android.http.FileAsyncHttpResponseHandler.getTargetFileByParsingURL()Ljava/io/File;","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","161","5","183","6","0","0","0","0","0","0","0","0","6","3","3","1","3","0.258065","8","8","0.258065","8","23","23","17","0","23","23","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1883","void onFailure(int statusCode, Header[] headers, byte[] responseBytes, Throwable throwable)","com.loopj.android.http.FileAsyncHttpResponseHandler.onFailure(I[LHeader;[BLThrowable;)V","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","185","5","188","6","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","4","4","1","4","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1888","void onFailure(int statusCode, Header[] headers, Throwable throwable, File file)","com.loopj.android.http.FileAsyncHttpResponseHandler.onFailure(I[LHeader;LThrowable;LFile;)V","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","199","5","199","102","0","0","0","0","0","0","0","0","1","0","0","1","0","0.9","9","9","0.9","9","1","1","0","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1895","void onSuccess(int statusCode, Header[] headers, byte[] responseBytes)","com.loopj.android.http.FileAsyncHttpResponseHandler.onSuccess(I[LHeader;[B)V","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","201","5","204","6","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","4","4","1","3","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1899","void onSuccess(int statusCode, Header[] headers, File file)","com.loopj.android.http.FileAsyncHttpResponseHandler.onSuccess(I[LHeader;LFile;)V","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","213","5","213","81","0","0","0","0","0","0","0","0","1","0","0","1","0","0.875","7","7","0.875","7","1","1","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1905","byte[] getResponseData(HttpEntity entity)","com.loopj.android.http.FileAsyncHttpResponseHandler.getResponseData(LHttpEntity;)[B","L1804","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\FileAsyncHttpResponseHandler.java","215","5","239","6","0","0","0","0","0","0","0","0","5","4","4","0","4","0.04","1","0","0.04","1","24","25","17","1","24","25","17","0","0","3","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1917","HttpDelete()","com.loopj.android.http.HttpDelete.<init>()V","L889","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\HttpDelete.java","34","5","36","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L892","HttpDelete(URI uri)","com.loopj.android.http.HttpDelete.<init>(Ljava/net/URI;)V","L889","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\HttpDelete.java","41","5","44","6","0","0","0","0","0","0","0","0","1","0","0","3","0","0.428571","3","3","0.428571","3","4","4","2","1","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L908","HttpDelete(String uri)","com.loopj.android.http.HttpDelete.<init>(Ljava/lang/String;)V","L889","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\HttpDelete.java","50","5","53","6","0","0","0","0","0","0","0","0","1","0","0","2","0","0.5","4","4","0.5","4","4","4","2","1","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1922","String getMethod()","com.loopj.android.http.HttpDelete.getMethod()Ljava/lang/String;","L889","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\HttpDelete.java","55","5","58","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1926","HttpGet()","com.loopj.android.http.HttpGet.<init>()V","L739","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\HttpGet.java","35","5","37","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L760","HttpGet(URI uri)","com.loopj.android.http.HttpGet.<init>(Ljava/net/URI;)V","L739","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\HttpGet.java","42","5","45","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.428571","3","3","0.428571","3","4","4","2","1","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L742","HttpGet(String uri)","com.loopj.android.http.HttpGet.<init>(Ljava/lang/String;)V","L739","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\HttpGet.java","51","5","54","6","0","0","0","0","0","0","0","0","1","0","0","2","0","0.5","4","4","0.5","4","4","4","2","1","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1931","String getMethod()","com.loopj.android.http.HttpGet.getMethod()Ljava/lang/String;","L739","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\HttpGet.java","56","5","59","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1937","JsonHttpResponseHandler()","com.loopj.android.http.JsonHttpResponseHandler.<init>()V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","47","5","49","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1939","JsonHttpResponseHandler(String encoding)","com.loopj.android.http.JsonHttpResponseHandler.<init>(Ljava/lang/String;)V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","56","5","58","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.625","5","5","0.625","5","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1942","JsonHttpResponseHandler(boolean useRFC5179CompatibilityMode)","com.loopj.android.http.JsonHttpResponseHandler.<init>(Z)V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","65","5","68","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.555556","5","5","0.555556","5","4","4","2","1","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1946","JsonHttpResponseHandler(String encoding, boolean useRFC5179CompatibilityMode)","com.loopj.android.http.JsonHttpResponseHandler.<init>(Ljava/lang/String;Z)V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","76","5","79","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.6","6","6","0.6","6","4","4","2","2","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1950","void onSuccess(int statusCode, Header[] headers, JSONObject response)","com.loopj.android.http.JsonHttpResponseHandler.onSuccess(I[LHeader;LJSONObject;)V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","88","5","90","6","0","0","0","0","0","0","0","0","1","0","0","2","1","0.7","7","7","0.7","7","3","3","1","3","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1956","void onSuccess(int statusCode, Header[] headers, JSONArray response)","com.loopj.android.http.JsonHttpResponseHandler.onSuccess(I[LHeader;LJSONArray;)V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","99","5","101","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.7","7","7","0.7","7","3","3","1","3","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1961","void onFailure(int statusCode, Header[] headers, Throwable throwable, JSONObject errorResponse)","com.loopj.android.http.JsonHttpResponseHandler.onFailure(I[LHeader;LThrowable;LJSONObject;)V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","111","5","113","6","0","0","0","0","0","0","0","0","1","0","0","2","1","0.727273","8","8","0.727273","8","3","3","1","4","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1967","void onFailure(int statusCode, Header[] headers, Throwable throwable, JSONArray errorResponse)","com.loopj.android.http.JsonHttpResponseHandler.onFailure(I[LHeader;LThrowable;LJSONArray;)V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","123","5","125","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.727273","8","8","0.727273","8","3","3","1","4","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1973","void onFailure(int statusCode, Header[] headers, String responseString, Throwable throwable)","com.loopj.android.http.JsonHttpResponseHandler.onFailure(I[LHeader;LString;LThrowable;)V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","127","5","130","6","0","0","0","0","0","0","0","0","1","0","0","4","1","0","0","0","0","0","4","4","1","4","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1978","void onSuccess(int statusCode, Header[] headers, String responseString)","com.loopj.android.http.JsonHttpResponseHandler.onSuccess(I[LHeader;LString;)V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","132","5","135","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","4","1","3","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1982","void onSuccess(int statusCode, Header[] headers, byte[] responseBytes)","com.loopj.android.http.JsonHttpResponseHandler.onSuccess(I[LHeader;[B)V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","137","5","186","6","0","0","0","0","0","0","0","0","4","2","2","0","3","0.0666667","1","0","0.06","3","14","15","6","3","47","50","22","0","0","17","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0"
"L2006","void onFailure(int statusCode, Header[] headers, byte[] responseBytes, Throwable throwable)","com.loopj.android.http.JsonHttpResponseHandler.onFailure(I[LHeader;[BLThrowable;)V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","188","5","235","6","0","0","0","0","0","0","0","0","4","2","2","0","4","0.0625","1","0","0.0434783","2","15","16","7","4","44","48","21","0","0","17","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0"
"L1990","Object parseResponse(byte[] responseBody)","com.loopj.android.http.JsonHttpResponseHandler.parseResponse([B)Ljava/lang/Object;","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","245","5","275","6","0","0","0","0","0","0","0","0","13","4","3","2","2","0.333333","13","8","0.333333","13","26","31","16","1","26","31","16","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2033","boolean isUseRFC5179CompatibilityMode()","com.loopj.android.http.JsonHttpResponseHandler.isUseRFC5179CompatibilityMode()Z","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","277","5","279","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2034","void setUseRFC5179CompatibilityMode(boolean useRFC5179CompatibilityMode)","com.loopj.android.http.JsonHttpResponseHandler.setUseRFC5179CompatibilityMode(Z)V","L1933","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonHttpResponseHandler.java","281","5","283","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2073","JsonStreamerEntity(ResponseHandlerInterface progressHandler, boolean useGZipCompression, String elapsedField)","com.loopj.android.http.JsonStreamerEntity.<init>(Lcom/loopj/android/http/ResponseHandlerInterface;ZLjava/lang/String;)V","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","76","5","82","6","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","0","0","0","7","7","3","3","7","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2049","byte[] escape(String string)","com.loopj.android.http.JsonStreamerEntity.escape(Ljava/lang/String;)[B","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","86","5","144","6","0","0","0","0","0","0","0","0","16","4","4","6","0","0.125","7","2","0.125","7","49","59","36","1","49","59","36","0","0","4","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2109","void addPart(String key, Object value)","com.loopj.android.http.JsonStreamerEntity.addPart(Ljava/lang/String;Ljava/lang/Object;)V","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","152","5","154","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.666667","6","6","0.666667","6","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2114","boolean isRepeatable()","com.loopj.android.http.JsonStreamerEntity.isRepeatable()Z","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","156","5","159","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2115","boolean isChunked()","com.loopj.android.http.JsonStreamerEntity.isChunked()Z","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","161","5","164","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2116","boolean isStreaming()","com.loopj.android.http.JsonStreamerEntity.isStreaming()Z","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","166","5","169","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2117","long getContentLength()","com.loopj.android.http.JsonStreamerEntity.getContentLength()J","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","171","5","174","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2118","Header getContentEncoding()","com.loopj.android.http.JsonStreamerEntity.getContentEncoding()LHeader;","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","176","5","179","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2119","Header getContentType()","com.loopj.android.http.JsonStreamerEntity.getContentType()LHeader;","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","181","5","184","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2121","void consumeContent()","com.loopj.android.http.JsonStreamerEntity.consumeContent()V","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","186","5","188","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","0","0","3","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2122","InputStream getContent()","com.loopj.android.http.JsonStreamerEntity.getContent()Ljava/io/InputStream;","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","190","5","193","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2124","void writeTo(OutputStream out)","com.loopj.android.http.JsonStreamerEntity.writeTo(Ljava/io/OutputStream;)V","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","195","5","304","6","0","0","0","0","0","0","0","0","21","13","6","0","6","0.236559","22","0","0.236559","22","71","110","53","1","71","110","53","0","0","7","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0"
"L2158","void writeToFromStream(OutputStream os, StreamWrapper entry)","com.loopj.android.http.JsonStreamerEntity.writeToFromStream(Ljava/io/OutputStream;Lcom/loopj/android/http/RequestParams$StreamWrapper;)V","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","306","5","334","6","0","0","0","0","0","0","0","0","3","1","1","1","6","0.318182","7","0","0.318182","7","15","29","9","2","15","29","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2156","void writeToFromFile(OutputStream os, FileWrapper wrapper)","com.loopj.android.http.JsonStreamerEntity.writeToFromFile(Ljava/io/OutputStream;Lcom/loopj/android/http/RequestParams$FileWrapper;)V","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","336","5","367","6","0","0","0","0","0","0","0","0","2","1","1","1","7","0.291667","7","0","0.291667","7","17","32","13","2","17","32","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2196","void writeMetaData(OutputStream os, String name, String contentType)","com.loopj.android.http.JsonStreamerEntity.writeMetaData(Ljava/io/OutputStream;Ljava/lang/String;Ljava/lang/String;)V","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","369","5","386","6","0","0","0","0","0","0","0","0","1","0","0","2","1","0.1875","3","0","0.1875","3","13","18","11","3","13","18","11","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2209","void endMetaData(OutputStream os)","com.loopj.android.http.JsonStreamerEntity.endMetaData(Ljava/io/OutputStream;)V","L2036","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonStreamerEntity.java","388","5","390","6","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2163","byte[] getEscapedJsonValue()","com.loopj.android.http.JsonValueInterface.getEscapedJsonValue()[B","L2160","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\JsonValueInterface.java","36","5","36","34","0","0","0","0","0","0","0","0","1","0","0","1","0","0.833333","5","5","0.833333","5","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2246","boolean isLoggingEnabled()","com.loopj.android.http.LogHandler.isLoggingEnabled()Z","L182","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\LogHandler.java","12","5","15","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
