"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L1156","void addNewThread(String entry)","edu.vuum.mocca.FairnessChecker.addNewThread(Ljava/lang/String;)V","L1139","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\FairnessChecker.java","33","5","35","6","0","0","0","0","0","0","0","0","1","0","0","2","0","0.571429","4","4","0.571429","4","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1161","boolean checkOrder(String entry)","edu.vuum.mocca.FairnessChecker.checkOrder(Ljava/lang/String;)Z","L1139","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\FairnessChecker.java","41","5","45","6","0","0","0","0","0","0","0","0","1","0","0","2","0","0.5","4","4","0.5","4","4","5","2","1","4","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1170","void gaze()","edu.vuum.mocca.Palantir.gaze()V","L1168","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\Palantir.java","14","5","14","24","0","0","0","0","0","0","0","0","1","0","0","2","0","0.75","3","3","0.75","3","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1172","String name()","edu.vuum.mocca.Palantir.name()Ljava/lang/String;","L1168","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\Palantir.java","19","5","19","26","0","0","0","0","0","0","0","0","1","0","0","2","0","0.75","3","3","0.75","3","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1192","PalantirManager(List<Palantir> palantiri)","edu.vuum.mocca.PalantirManager.<init>(Ljava/util/List;)V","L1174","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\PalantirManager.java","39","5","48","6","1","1","1","1","1","1","10","6","1","0","0","2","1","0.538462","7","4","0.538462","7","6","10","4","1","6","10","4","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1202","Palantir acquirePalantir()","edu.vuum.mocca.PalantirManager.acquirePalantir()Ledu/vuum/mocca/Palantir;","L1174","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\PalantirManager.java","54","5","57","6","0","0","0","0","0","0","0","0","1","0","0","2","2","0.5","4","4","0.5","4","4","4","2","0","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1207","void releasePalantir(Palantir palantir)","edu.vuum.mocca.PalantirManager.releasePalantir(Ledu/vuum/mocca/Palantir;)V","L1174","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\PalantirManager.java","63","5","66","6","0","0","0","0","0","0","0","0","2","1","1","2","2","0.5","4","4","0.5","4","4","4","2","1","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1205","Palantir getNextAvailablePalantir()","edu.vuum.mocca.PalantirManager.getNextAvailablePalantir()Ledu/vuum/mocca/Palantir;","L1174","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\PalantirManager.java","71","5","81","6","1","1","3","1","1","1","11","9","3","2","2","1","0","0.357143","5","3","0.357143","5","9","11","7","0","9","11","7","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1210","boolean markAsUnused(Palantir palantir)","edu.vuum.mocca.PalantirManager.markAsUnused(Ledu/vuum/mocca/Palantir;)Z","L1174","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\PalantirManager.java","86","5","98","6","1","1","4","1","1","1","13","12","4","3","3","1","0","0.25","4","3","0.25","4","12","13","9","1","12","13","9","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1264","List<Palantir> makePalantiri()","edu.vuum.mocca.PalantirManagerUnitTest.makePalantiri()Ljava/util/List;","L1218","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\PalantirManagerUnitTest.java","150","5","194","6","1","3","13","5","1","1","45","37","1","0","0","1","0","0.375","6","3","0.177778","8","10","15","5","0","37","45","14","0","0","75","0","0","0","0","0","52","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0"
"L1286","void testPalantirManager()","edu.vuum.mocca.PalantirManagerUnitTest.testPalantirManager()V","L1218","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\PalantirManagerUnitTest.java","196","5","269","6","1","1","7","1","1","1","74","48","7","2","2","0","3","0.275862","16","0","0.246154","16","42","67","27","0","49","74","29","0","0","23","0","0","0","0","0","17","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"L1333","void testSimpleAtomicLong()","edu.vuum.mocca.SimpleAtomicLongUnitTest.testSimpleAtomicLong()V","L1330","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\SimpleAtomicLongUnitTest.java","15","5","19","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","5","5","2","0","5","5","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1334","void testGet()","edu.vuum.mocca.SimpleAtomicLongUnitTest.testGet()V","L1330","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\SimpleAtomicLongUnitTest.java","21","5","31","6","1","1","1","1","1","1","11","9","1","0","0","0","2","0","0","0","0","0","9","11","6","0","9","11","6","0","0","7","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1335","void testDecrementAndGet()","edu.vuum.mocca.SimpleAtomicLongUnitTest.testDecrementAndGet()V","L1330","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\SimpleAtomicLongUnitTest.java","33","5","46","6","1","1","1","1","1","1","14","12","1","0","0","0","3","0","0","0","0","0","12","14","9","0","12","14","9","0","0","8","0","0","0","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1336","void testIncrementAndGet()","edu.vuum.mocca.SimpleAtomicLongUnitTest.testIncrementAndGet()V","L1330","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\SimpleAtomicLongUnitTest.java","48","5","61","6","1","1","1","1","1","1","14","12","1","0","0","0","3","0","0","0","0","0","12","14","9","0","12","14","9","0","0","8","0","0","0","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1337","void testGetAndIncrement()","edu.vuum.mocca.SimpleAtomicLongUnitTest.testGetAndIncrement()V","L1330","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\SimpleAtomicLongUnitTest.java","63","5","76","6","1","1","1","1","1","1","14","12","1","0","0","0","3","0","0","0","0","0","12","14","9","0","12","14","9","0","0","8","0","0","0","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1338","void testGetAndDecrement()","edu.vuum.mocca.SimpleAtomicLongUnitTest.testGetAndDecrement()V","L1330","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\SimpleAtomicLongUnitTest.java","78","5","91","6","1","1","1","1","1","1","14","12","1","0","0","0","3","0","0","0","0","0","12","14","9","0","12","14","9","0","0","8","0","0","0","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1342","void testSimpleSemaphore()","edu.vuum.mocca.SimpleSemaphoreUnitTest.testSimpleSemaphore()V","L1339","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\SimpleSemaphoreUnitTest.java","21","5","25","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","5","5","2","0","5","5","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1343","void testAcquire()","edu.vuum.mocca.SimpleSemaphoreUnitTest.testAcquire()V","L1339","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\SimpleSemaphoreUnitTest.java","27","5","35","6","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","9","9","6","0","9","9","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1346","void testAcquireUninterruptibly()","edu.vuum.mocca.SimpleSemaphoreUnitTest.testAcquireUninterruptibly()V","L1339","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\SimpleSemaphoreUnitTest.java","37","5","45","6","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","9","9","6","0","9","9","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1347","void testRelease()","edu.vuum.mocca.SimpleSemaphoreUnitTest.testRelease()V","L1339","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\SimpleSemaphoreUnitTest.java","47","5","59","6","1","1","1","1","1","1","13","13","1","0","0","0","4","0","0","0","0","0","13","13","10","0","13","13","10","0","0","8","0","0","0","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1348","void testAvailablePermits()","edu.vuum.mocca.SimpleSemaphoreUnitTest.testAvailablePermits()V","L1339","L103","D:\PR_assignment_src\POSA-14\assignments\week-3-assignment-2\test\edu\vuum\mocca\SimpleSemaphoreUnitTest.java","61","5","67","6","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","7","7","4","0","7","7","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1382","void process(String startString, String pingString, String pongString, String finishString, int maxIterations)","edu.vuum.mocca.PingPongRight.process(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;I)V","L1349","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\src\edu\vuum\mocca\PingPongRight.java","102","5","142","6","1","1","1","1","1","1","41","16","1","0","0","3","0","0.6","24","3","0.6","24","16","41","8","5","16","41","8","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1392","void main(String[] args)","edu.vuum.mocca.PingPongRight.main([Ljava/lang/String;)V","L1349","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\src\edu\vuum\mocca\PingPongRight.java","149","5","155","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.416667","5","5","0.416667","5","7","7","1","1","7","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1399","SimpleSemaphore(int permits, boolean fair)","edu.vuum.mocca.SimpleSemaphore.<init>(IZ)V","L1397","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\src\edu\vuum\mocca\SimpleSemaphore.java","30","5","34","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.888889","16","13","0.888889","16","2","5","0","2","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1409","void acquire()","edu.vuum.mocca.SimpleSemaphore.acquire()V","L1397","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\src\edu\vuum\mocca\SimpleSemaphore.java","40","5","42","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.714286","5","4","0.714286","5","2","3","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1411","void acquireUninterruptibly()","edu.vuum.mocca.SimpleSemaphore.acquireUninterruptibly()V","L1397","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\src\edu\vuum\mocca\SimpleSemaphore.java","48","5","50","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.714286","5","4","0.714286","5","2","3","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1413","void release()","edu.vuum.mocca.SimpleSemaphore.release()V","L1397","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\src\edu\vuum\mocca\SimpleSemaphore.java","55","5","57","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.666667","4","3","0.666667","4","2","3","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1415","int availablePermits()","edu.vuum.mocca.SimpleSemaphore.availablePermits()I","L1397","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\src\edu\vuum\mocca\SimpleSemaphore.java","62","5","65","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.571429","4","3","0.571429","4","3","4","1","0","3","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1426","void setUpStreams()","edu.vuum.mocca.PingPongRightTest.setUpStreams()V","L1417","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\test\edu\vuum\mocca\PingPongRightTest.java","32","5","36","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.375","3","3","0.375","3","5","5","2","0","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1439","void cleanUpStreams()","edu.vuum.mocca.PingPongRightTest.cleanUpStreams()V","L1417","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\test\edu\vuum\mocca\PingPongRightTest.java","41","5","45","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.375","3","3","0.375","3","5","5","2","0","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1441","void test()","edu.vuum.mocca.PingPongRightTest.test()V","L1417","L103","D:\PR_assignment_src\POSA-14\assignments\week-4-assignment-3\test\edu\vuum\mocca\PingPongRightTest.java","52","5","88","6","1","1","7","1","1","1","37","27","9","2","2","0","1","0.228571","8","5","0.228571","8","27","37","20","0","27","37","20","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2520","AndroidPlatformStrategy(Object output, Object activityParam)","edu.vuum.mocca.AndroidPlatformStrategy.<init>(Ljava/lang/Object;Ljava/lang/Object;)V","L2502","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\AndroidPlatformStrategy.java","26","5","37","6","1","1","1","1","1","1","12","6","1","0","0","2","1","0.454545","5","0","0.454545","5","6","12","2","2","6","12","2","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2531","void begin()","edu.vuum.mocca.AndroidPlatformStrategy.begin()V","L2502","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\AndroidPlatformStrategy.java","46","5","50","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.4","2","1","0.4","2","3","5","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2533","void print(String outputString)","edu.vuum.mocca.AndroidPlatformStrategy.print(Ljava/lang/String;)V","L2502","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\AndroidPlatformStrategy.java","53","5","60","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","3","2","0.5","3","3","8","0","1","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2537","void done()","edu.vuum.mocca.AndroidPlatformStrategy.done()V","L2502","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\AndroidPlatformStrategy.java","63","5","66","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.666667","6","5","0.666667","6","3","4","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2540","void awaitDone()","edu.vuum.mocca.AndroidPlatformStrategy.awaitDone()V","L2502","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\AndroidPlatformStrategy.java","69","5","72","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.4","2","1","0.4","2","3","4","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2542","void errorLog(String javaFile, String errorMessage)","edu.vuum.mocca.AndroidPlatformStrategy.errorLog(Ljava/lang/String;Ljava/lang/String;)V","L2502","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\AndroidPlatformStrategy.java","78","5","81","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","4","4","0.5","4","4","4","1","2","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2554","ConsolePlatformStrategy(Object output)","edu.vuum.mocca.ConsolePlatformStrategy.<init>(Ljava/lang/Object;)V","L2548","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\ConsolePlatformStrategy.java","26","5","29","6","0","0","0","0","0","0","0","0","1","0","0","2","1","0.2","1","1","0.2","1","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2558","void begin()","edu.vuum.mocca.ConsolePlatformStrategy.begin()V","L2548","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\ConsolePlatformStrategy.java","32","5","35","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.2","1","1","0.2","1","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2563","void print(String outputString)","edu.vuum.mocca.ConsolePlatformStrategy.print(Ljava/lang/String;)V","L2548","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\ConsolePlatformStrategy.java","38","5","42","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.333333","2","1","0.333333","2","4","5","1","1","4","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2566","void done()","edu.vuum.mocca.ConsolePlatformStrategy.done()V","L2548","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\ConsolePlatformStrategy.java","45","5","48","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.2","1","1","0.2","1","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2568","void awaitDone()","edu.vuum.mocca.ConsolePlatformStrategy.awaitDone()V","L2548","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\ConsolePlatformStrategy.java","51","5","57","6","0","0","0","0","0","0","0","0","2","1","1","0","0","0.125","1","1","0.125","1","7","7","2","0","7","7","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2570","void errorLog(String javaFile, String errorMessage)","edu.vuum.mocca.ConsolePlatformStrategy.errorLog(Ljava/lang/String;Ljava/lang/String;)V","L2548","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\ConsolePlatformStrategy.java","63","5","66","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","4","4","0.5","4","4","4","1","2","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2577","void main(String[] args)","edu.vuum.mocca.Main.main([Ljava/lang/String;)V","L2574","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\Main.java","15","5","43","6","1","1","1","1","1","1","29","13","1","0","0","0","10","0.566667","17","4","0.566667","17","13","29","4","1","13","29","4","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2591","Options instance()","edu.vuum.mocca.Options.instance()Ledu/vuum/mocca/Options;","L2606","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\Options.java","27","5","33","6","0","0","0","0","0","0","0","0","2","1","1","6","1","0.142857","1","1","0.142857","1","6","7","3","0","6","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2600","int maxIterations()","edu.vuum.mocca.Options.maxIterations()I","L2606","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\Options.java","36","5","39","6","0","0","0","0","0","0","0","0","1","0","0","4","0","0.2","1","1","0.2","1","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2602","int maxTurns()","edu.vuum.mocca.Options.maxTurns()I","L2606","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\Options.java","42","5","45","6","0","0","0","0","0","0","0","0","1","0","0","4","0","0.2","1","1","0.2","1","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2604","String syncMechanism()","edu.vuum.mocca.Options.syncMechanism()Ljava/lang/String;","L2606","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\Options.java","51","5","54","6","0","0","0","0","0","0","0","0","1","0","0","4","0","0.5","4","4","0.5","4","4","4","1","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2589","boolean parseArgs(String[] argv)","edu.vuum.mocca.Options.parseArgs([Ljava/lang/String;)Z","L2606","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\Options.java","59","5","77","6","1","1","6","1","1","1","19","17","6","5","3","4","1","0.142857","3","3","0.142857","3","18","19","13","1","18","19","13","0","0","9","0","0","0","0","0","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2632","void printUsage()","edu.vuum.mocca.Options.printUsage()V","L2606","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\Options.java","80","5","93","6","1","1","1","1","1","1","14","13","1","0","0","1","2","0.0714286","1","1","0.0714286","1","13","14","10","0","13","14","10","0","0","8","0","0","0","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2620","Options()","edu.vuum.mocca.Options.<init>()V","L2606","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\Options.java","98","5","100","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.5","3","3","0.5","3","3","3","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2651","void onCreate(Bundle savedInstanceState)","edu.vuum.mocca.PingPongActivity.onCreate(Landroid/os/Bundle;)V","L1535","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\PingPongActivity.java","26","5","45","6","1","1","1","1","1","1","20","12","1","0","0","0","5","0.294118","5","0","0.294118","5","12","20","6","1","12","20","6","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2661","void playButtonClicked(View view)","edu.vuum.mocca.PingPongActivity.playButtonClicked(Landroid/view/View;)V","L1535","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\PingPongActivity.java","48","5","75","6","1","1","3","1","1","1","28","19","3","2","1","0","6","0.296296","8","1","0.296296","8","19","28","11","1","19","28","11","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2598","PlatformStrategy instance()","edu.vuum.mocca.PlatformStrategy.instance()Ledu/vuum/mocca/PlatformStrategy;","L2504","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\PlatformStrategy.java","22","5","25","6","0","0","0","0","0","0","0","0","1","0","0","6","0","0.2","1","1","0.2","1","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2580","PlatformStrategy instance(PlatformStrategy platform)","edu.vuum.mocca.PlatformStrategy.instance(Ledu/vuum/mocca/PlatformStrategy;)Ledu/vuum/mocca/PlatformStrategy;","L2504","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\PlatformStrategy.java","31","5","34","6","0","0","0","0","0","0","0","0","1","0","0","4","0","0.5","4","4","0.5","4","4","4","1","1","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2679","void begin()","edu.vuum.mocca.PlatformStrategy.begin()V","L2504","L103","D:\PR_assignment_src\POSA-14\assignments\week-5-assignment-4\W5-A4-Android\src\edu\vuum\mocca\PlatformStrategy.java","37","5","37","34","0","0","0","0","0","0","0","0","1","0","0","2","0","0.5","1","1","0.5","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
