"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L904","void smoothScrollToPosition(RecyclerView recyclerView, State state, int position)","org.lucasr.twowayview.TwoWayLayoutManager.smoothScrollToPosition(LRecyclerView;LState;I)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","825","5","855","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","7","8","3","3","27","31","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0"
"L918","int computeHorizontalScrollOffset(State state)","org.lucasr.twowayview.TwoWayLayoutManager.computeHorizontalScrollOffset(LState;)I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","857","5","864","6","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","0","0","0","7","8","3","1","7","8","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L920","int computeVerticalScrollOffset(State state)","org.lucasr.twowayview.TwoWayLayoutManager.computeVerticalScrollOffset(LState;)I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","866","5","873","6","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","0","0","0","7","8","3","1","7","8","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L922","int computeHorizontalScrollExtent(State state)","org.lucasr.twowayview.TwoWayLayoutManager.computeHorizontalScrollExtent(LState;)I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","875","5","878","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L924","int computeVerticalScrollExtent(State state)","org.lucasr.twowayview.TwoWayLayoutManager.computeVerticalScrollExtent(LState;)I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","880","5","883","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L926","int computeHorizontalScrollRange(State state)","org.lucasr.twowayview.TwoWayLayoutManager.computeHorizontalScrollRange(LState;)I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","885","5","888","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L928","int computeVerticalScrollRange(State state)","org.lucasr.twowayview.TwoWayLayoutManager.computeVerticalScrollRange(LState;)I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","890","5","893","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L930","void onMeasure(Recycler recycler, State state, int widthSpec, int heightSpec)","org.lucasr.twowayview.TwoWayLayoutManager.onMeasure(LRecycler;LState;II)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","895","5","898","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","4","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L935","Parcelable onSaveInstanceState()","org.lucasr.twowayview.TwoWayLayoutManager.onSaveInstanceState()Landroid/os/Parcelable;","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","900","5","918","6","0","0","0","0","0","0","0","0","3","1","1","1","5","0","0","0","0","0","16","19","10","0","16","19","10","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L943","void onRestoreInstanceState(Parcelable state)","org.lucasr.twowayview.TwoWayLayoutManager.onRestoreInstanceState(Landroid/os/Parcelable;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","920","5","924","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","5","2","1","5","5","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L945","Orientation getOrientation()","org.lucasr.twowayview.TwoWayLayoutManager.getOrientation()Lorg/lucasr/twowayview/TwoWayLayoutManager$Orientation;","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","926","5","928","6","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L641","void setOrientation(Orientation orientation)","org.lucasr.twowayview.TwoWayLayoutManager.setOrientation(Lorg/lucasr/twowayview/TwoWayLayoutManager$Orientation;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","930","5","938","6","0","0","0","0","0","0","0","0","2","1","1","2","0","0","0","0","0","0","8","9","5","1","8","9","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L695","int getFirstVisiblePosition()","org.lucasr.twowayview.TwoWayLayoutManager.getFirstVisiblePosition()I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","940","5","946","6","0","0","0","0","0","0","0","0","2","1","1","13","0","0","0","0","0","0","6","7","3","0","6","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L745","int getLastVisiblePosition()","org.lucasr.twowayview.TwoWayLayoutManager.getLastVisiblePosition()I","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","948","5","955","6","0","0","0","0","0","0","0","0","2","1","1","4","0","0","0","0","0","0","7","8","4","0","7","8","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L776","void measureChild(View child, Direction direction)","org.lucasr.twowayview.TwoWayLayoutManager.measureChild(Landroid/view/View;Lorg/lucasr/twowayview/TwoWayLayoutManager$Direction;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","957","5","957","75","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","2","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L778","void layoutChild(View child, Direction direction)","org.lucasr.twowayview.TwoWayLayoutManager.layoutChild(Landroid/view/View;Lorg/lucasr/twowayview/TwoWayLayoutManager$Direction;)V","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","958","5","958","74","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","2","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L703","boolean canAddMoreViews(Direction direction, int limit)","org.lucasr.twowayview.TwoWayLayoutManager.canAddMoreViews(Lorg/lucasr/twowayview/TwoWayLayoutManager$Direction;I)Z","L581","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","960","5","960","80","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","1","1","0","2","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L143","ItemClickGestureDetector(Context context, ItemClickGestureListener listener)","org.lucasr.twowayview.ClickItemTouchListener$ItemClickGestureDetector.<init>(Landroid/content/Context;Lorg/lucasr/twowayview/ClickItemTouchListener$ItemClickGestureListener;)V","L140","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","57","9","60","10","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","4","2","2","4","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L207","boolean onTouchEvent(MotionEvent event)","org.lucasr.twowayview.ClickItemTouchListener$ItemClickGestureDetector.onTouchEvent(Landroid/view/MotionEvent;)Z","L140","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","62","9","72","10","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","0","0","0","9","11","5","1","9","11","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L149","ItemClickGestureListener(RecyclerView hostView)","org.lucasr.twowayview.ClickItemTouchListener$ItemClickGestureListener.<init>(LRecyclerView;)V","L146","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","79","9","81","10","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L215","void dispatchSingleTapUpIfNeeded(MotionEvent event)","org.lucasr.twowayview.ClickItemTouchListener$ItemClickGestureListener.dispatchSingleTapUpIfNeeded(Landroid/view/MotionEvent;)V","L146","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","83","9","91","10","0","0","0","0","0","0","0","0","2","1","1","1","1","0.444444","4","0","0.444444","4","5","9","2","1","5","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L230","boolean onDown(MotionEvent event)","org.lucasr.twowayview.ClickItemTouchListener$ItemClickGestureListener.onDown(Landroid/view/MotionEvent;)Z","L146","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","93","9","100","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","7","8","4","1","7","8","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L236","void onShowPress(MotionEvent event)","org.lucasr.twowayview.ClickItemTouchListener$ItemClickGestureListener.onShowPress(Landroid/view/MotionEvent;)V","L146","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","102","9","107","10","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","6","6","2","1","6","6","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L228","boolean onSingleTapUp(MotionEvent event)","org.lucasr.twowayview.ClickItemTouchListener$ItemClickGestureListener.onSingleTapUp(Landroid/view/MotionEvent;)Z","L146","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","109","9","124","10","0","0","0","0","0","0","0","0","2","1","1","1","1","0","0","0","0","0","12","16","8","1","12","16","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L242","boolean onScroll(MotionEvent event, MotionEvent event2, float v, float v2)","org.lucasr.twowayview.ClickItemTouchListener$ItemClickGestureListener.onScroll(Landroid/view/MotionEvent;Landroid/view/MotionEvent;FF)Z","L146","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","126","9","136","10","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","9","11","5","4","9","11","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L250","void onLongPress(MotionEvent event)","org.lucasr.twowayview.ClickItemTouchListener$ItemClickGestureListener.onLongPress(Landroid/view/MotionEvent;)V","L146","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","138","9","152","10","0","0","0","0","0","0","0","0","3","1","1","0","1","0","0","0","0","0","13","15","8","1","13","15","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L256","void onItemClick(RecyclerView parent, View view, int position, long id)","org.lucasr.twowayview.ItemClickSupport$OnItemClickListener.onItemClick(LRecyclerView;LView;IL)V","L254","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemClickSupport.java","23","9","23","81","0","0","0","0","0","0","0","0","1","0","0","1","0","0.9","9","9","0.9","9","1","1","0","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L264","boolean onItemLongClick(RecyclerView parent, View view, int position, long id)","org.lucasr.twowayview.ItemClickSupport$OnItemLongClickListener.onItemLongClick(LRecyclerView;LView;IL)Z","L262","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemClickSupport.java","42","9","42","88","0","0","0","0","0","0","0","0","1","0","0","1","0","0.916667","11","11","0.916667","11","1","1","0","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L285","TouchListener(RecyclerView recyclerView)","org.lucasr.twowayview.ItemClickSupport$TouchListener.<init>(LRecyclerView;)V","L272","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemClickSupport.java","114","9","116","10","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L309","boolean performItemClick(RecyclerView parent, View view, int position, long id)","org.lucasr.twowayview.ItemClickSupport$TouchListener.performItemClick(LRecyclerView;LView;IL)Z","L272","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemClickSupport.java","118","9","127","10","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","0","0","0","9","10","5","4","9","10","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L319","boolean performItemLongClick(RecyclerView parent, View view, int position, long id)","org.lucasr.twowayview.ItemClickSupport$TouchListener.performItemLongClick(LRecyclerView;LView;IL)Z","L272","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemClickSupport.java","129","9","137","10","0","0","0","0","0","0","0","0","2","1","1","0","1","0","0","0","0","0","8","9","4","4","8","9","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L450","CheckedStates()","org.lucasr.twowayview.ItemSelectionSupport$CheckedStates.<init>()V","L357","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","380","9","382","10","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L505","CheckedStates(Parcel in)","org.lucasr.twowayview.ItemSelectionSupport$CheckedStates.<init>(Landroid/os/Parcel;)V","L357","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","384","9","393","10","0","0","0","0","0","0","0","0","3","2","2","1","0","0","0","0","0","0","10","10","8","1","10","10","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L513","int describeContents()","org.lucasr.twowayview.ItemSelectionSupport$CheckedStates.describeContents()I","L357","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","395","9","398","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L514","void writeToParcel(Parcel parcel, int flags)","org.lucasr.twowayview.ItemSelectionSupport$CheckedStates.writeToParcel(Landroid/os/Parcel;I)V","L357","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","400","9","409","10","0","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","0","0","9","10","7","2","9","10","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L452","CheckedIdStates()","org.lucasr.twowayview.ItemSelectionSupport$CheckedIdStates.<init>()V","L361","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","426","9","428","10","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L544","CheckedIdStates(Parcel in)","org.lucasr.twowayview.ItemSelectionSupport$CheckedIdStates.<init>(Landroid/os/Parcel;)V","L361","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","430","9","439","10","0","0","0","0","0","0","0","0","3","2","2","1","0","0","0","0","0","0","10","10","8","1","10","10","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L548","int describeContents()","org.lucasr.twowayview.ItemSelectionSupport$CheckedIdStates.describeContents()I","L361","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","441","9","444","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L549","void writeToParcel(Parcel parcel, int flags)","org.lucasr.twowayview.ItemSelectionSupport$CheckedIdStates.writeToParcel(Landroid/os/Parcel;I)V","L361","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","446","9","455","10","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","9","10","7","2","9","10","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L374","TouchListener(RecyclerView recyclerView)","org.lucasr.twowayview.ItemSelectionSupport$TouchListener.<init>(LRecyclerView;)V","L351","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","472","9","474","10","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L569","boolean performItemClick(RecyclerView parent, View view, int position, long id)","org.lucasr.twowayview.ItemSelectionSupport$TouchListener.performItemClick(LRecyclerView;LView;IL)Z","L351","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","476","9","524","10","0","0","0","0","0","0","0","0","13","4","3","0","1","0","0","0","0","0","40","49","28","4","40","49","28","0","0","3","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L576","boolean performItemLongClick(RecyclerView parent, View view, int position, long id)","org.lucasr.twowayview.ItemSelectionSupport$TouchListener.performItemLongClick(LRecyclerView;LView;IL)Z","L351","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemSelectionSupport.java","526","9","529","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","4","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L955","SavedState()","org.lucasr.twowayview.TwoWayLayoutManager$SavedState.<init>()V","L612","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","969","9","971","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L936","SavedState(Parcelable superState)","org.lucasr.twowayview.TwoWayLayoutManager$SavedState.<init>(Landroid/os/Parcelable;)V","L612","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","973","9","979","10","0","0","0","0","0","0","0","0","3","1","1","2","0","0","0","0","0","0","6","7","3","1","6","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L963","SavedState(Parcel in)","org.lucasr.twowayview.TwoWayLayoutManager$SavedState.<init>(Landroid/os/Parcel;)V","L612","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","981","9","985","10","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","5","5","3","1","5","5","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L971","Parcelable getSuperState()","org.lucasr.twowayview.TwoWayLayoutManager$SavedState.getSuperState()Landroid/os/Parcelable;","L612","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","987","9","989","10","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","0","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L972","int describeContents()","org.lucasr.twowayview.TwoWayLayoutManager$SavedState.describeContents()I","L612","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","991","9","994","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L973","void writeToParcel(Parcel out, int flags)","org.lucasr.twowayview.TwoWayLayoutManager$SavedState.writeToParcel(Landroid/os/Parcel;I)V","L612","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\TwoWayLayoutManager.java","996","9","1000","10","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","5","2","2","5","5","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1095","BaseLayoutManager(Context context, AttributeSet attrs)","org.lucasr.twowayview.widget.BaseLayoutManager.<init>(Landroid/content/Context;Landroid/util/AttributeSet;)V","L1010","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\BaseLayoutManager.java","145","5","147","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","3","3","1","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1098","BaseLayoutManager(Context context, AttributeSet attrs, int defStyle)","org.lucasr.twowayview.widget.BaseLayoutManager.<init>(Landroid/content/Context;Landroid/util/AttributeSet;I)V","L1010","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\BaseLayoutManager.java","149","5","151","6","0","0","0","0","0","0","0","0","1","0","0","3","1","0","0","0","0","0","3","3","1","3","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1103","BaseLayoutManager(Orientation orientation)","org.lucasr.twowayview.widget.BaseLayoutManager.<init>(Lorg/lucasr/twowayview/TwoWayLayoutManager$Orientation;)V","L1010","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\BaseLayoutManager.java","153","5","155","6","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1106","void pushChildFrame(ItemEntry entry, Rect childFrame, int lane, int laneSpan, Direction direction)","org.lucasr.twowayview.widget.BaseLayoutManager.pushChildFrame(Lorg/lucasr/twowayview/widget/BaseLayoutManager$ItemEntry;Landroid/graphics/Rect;IILorg/lucasr/twowayview/TwoWayLayoutManager$Direction;)V","L1010","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\BaseLayoutManager.java","157","5","175","6","0","0","0","0","0","0","0","0","8","2","2","3","4","0","0","0","0","0","17","19","11","5","17","19","11","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1118","void popChildFrame(ItemEntry entry, Rect childFrame, int lane, int laneSpan, Direction direction)","org.lucasr.twowayview.widget.BaseLayoutManager.popChildFrame(Lorg/lucasr/twowayview/widget/BaseLayoutManager$ItemEntry;Landroid/graphics/Rect;IILorg/lucasr/twowayview/TwoWayLayoutManager$Direction;)V","L1010","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\BaseLayoutManager.java","177","5","189","6","0","0","0","0","0","0","0","0","4","2","2","1","2","0","0","0","0","0","12","13","8","5","12","13","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1126","void getDecoratedChildFrame(View child, Rect childFrame)","org.lucasr.twowayview.widget.BaseLayoutManager.getDecoratedChildFrame(Landroid/view/View;Landroid/graphics/Rect;)V","L1010","L103","D:\PR_assignment_src\twoway-view\layouts\src\main\java\org\lucasr\twowayview\widget\BaseLayoutManager.java","191","5","196","6","0","0","0","0","0","0","0","0","1","0","0","1","4","0","0","0","0","0","6","6","4","2","6","6","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
