"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L2098","long getFrameDelay()","com.nineoldandroids.animation.ValueAnimator.getFrameDelay()J","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","714","5","716","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.75","9","9","0.75","9","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2100","void setFrameDelay(long frameDelay)","com.nineoldandroids.animation.ValueAnimator.setFrameDelay(J)V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","727","5","729","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.75","9","9","0.75","9","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2103","Object getAnimatedValue()","com.nineoldandroids.animation.ValueAnimator.getAnimatedValue()Ljava/lang/Object;","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","743","5","749","6","0","0","0","0","0","0","0","0","3","1","1","2","1","0.684211","13","12","0.684211","13","6","7","3","0","6","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2105","Object getAnimatedValue(String propertyName)","com.nineoldandroids.animation.ValueAnimator.getAnimatedValue(Ljava/lang/String;)Ljava/lang/Object;","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","761","5","769","6","0","0","0","0","0","0","0","0","2","1","1","0","1","0.578947","11","10","0.578947","11","8","9","4","1","8","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L464","void setRepeatCount(int value)","com.nineoldandroids.animation.ValueAnimator.setRepeatCount(I)V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","779","5","781","6","0","0","0","0","0","0","0","0","1","0","0","6","0","0.727273","8","8","0.727273","8","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2111","int getRepeatCount()","com.nineoldandroids.animation.ValueAnimator.getRepeatCount()I","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","788","5","790","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.666667","6","6","0.666667","6","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L467","void setRepeatMode(int value)","com.nineoldandroids.animation.ValueAnimator.setRepeatMode(I)V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","799","5","801","6","0","0","0","0","0","0","0","0","1","0","0","5","0","0.7","7","7","0.7","7","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2116","int getRepeatMode()","com.nineoldandroids.animation.ValueAnimator.getRepeatMode()I","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","808","5","810","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.625","5","5","0.625","5","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2118","void addUpdateListener(AnimatorUpdateListener listener)","com.nineoldandroids.animation.ValueAnimator.addUpdateListener(Lcom/nineoldandroids/animation/ValueAnimator$AnimatorUpdateListener;)V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","819","5","824","6","0","0","0","0","0","0","0","0","2","1","1","10","0","0.538462","7","7","0.538462","7","6","6","3","1","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2122","void removeAllUpdateListeners()","com.nineoldandroids.animation.ValueAnimator.removeAllUpdateListeners()V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","829","5","835","6","0","0","0","0","0","0","0","0","2","1","1","0","0","0.3","3","3","0.3","3","7","7","4","0","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2124","void removeUpdateListener(AnimatorUpdateListener listener)","com.nineoldandroids.animation.ValueAnimator.removeUpdateListener(Lcom/nineoldandroids/animation/ValueAnimator$AnimatorUpdateListener;)V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","843","5","851","6","0","0","0","0","0","0","0","0","3","1","1","0","0","0.4","6","6","0.4","6","9","9","5","1","9","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L474","void setInterpolator(Interpolator value)","com.nineoldandroids.animation.ValueAnimator.setInterpolator(Landroid/view/animation/Interpolator;)V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","863","5","870","6","0","0","0","0","0","0","0","0","2","1","1","9","0","0.555556","10","9","0.555556","10","8","8","3","1","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2135","Interpolator getInterpolator()","com.nineoldandroids.animation.ValueAnimator.getInterpolator()Landroid/view/animation/Interpolator;","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","877","5","879","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.666667","6","5","0.666667","6","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L435","void setEvaluator(TypeEvaluator value)","com.nineoldandroids.animation.ValueAnimator.setEvaluator(Lcom/nineoldandroids/animation/TypeEvaluator;)V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","897","5","901","6","0","0","0","0","0","0","0","0","4","1","1","5","1","0.761905","16","16","0.761905","16","5","5","2","1","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2139","void start(boolean playBackwards)","com.nineoldandroids.animation.ValueAnimator.start(Z)V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","916","5","947","6","0","0","0","0","0","0","0","0","6","3","3","2","3","0.318182","14","13","0.318182","14","30","32","24","1","30","32","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L685","void start()","com.nineoldandroids.animation.ValueAnimator.start()V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","949","5","952","6","0","0","0","0","0","0","0","0","1","0","0","10","1","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L605","void cancel()","com.nineoldandroids.animation.ValueAnimator.cancel()V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","954","5","970","6","0","0","0","0","0","0","0","0","7","3","3","4","2","0.176471","3","0","0.176471","3","14","17","6","0","14","17","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2162","void end()","com.nineoldandroids.animation.ValueAnimator.end()V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","972","5","989","6","0","0","0","0","0","0","0","0","6","2","1","0","4","0.166667","3","0","0.166667","3","15","18","9","0","15","18","9","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L603","boolean isRunning()","com.nineoldandroids.animation.ValueAnimator.isRunning()Z","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","991","5","994","6","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2163","boolean isStarted()","com.nineoldandroids.animation.ValueAnimator.isStarted()Z","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","996","5","999","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","0","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2164","void reverse()","com.nineoldandroids.animation.ValueAnimator.reverse()V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","1008","5","1018","6","0","0","0","0","0","0","0","0","2","1","1","1","1","0.388889","7","7","0.388889","7","11","11","7","0","11","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2084","void endAnimation()","com.nineoldandroids.animation.ValueAnimator.endAnimation()V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","1024","5","1039","6","0","0","0","0","0","0","0","0","4","2","2","3","1","0.2","4","4","0.2","4","16","16","13","0","16","16","13","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2076","void startAnimation()","com.nineoldandroids.animation.ValueAnimator.startAnimation()V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","1045","5","1058","6","0","0","0","0","0","0","0","0","4","2","2","2","2","0.333333","6","4","0.333333","6","12","14","9","0","12","14","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2081","boolean delayedAnimationFrame(long currentTime)","com.nineoldandroids.animation.ValueAnimator.delayedAnimationFrame(J)Z","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","1070","5","1085","6","0","0","0","0","0","0","0","0","3","2","2","1","0","0.461538","12","10","0.461538","12","14","16","9","1","14","16","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2051","boolean animationFrame(long currentTime)","com.nineoldandroids.animation.ValueAnimator.animationFrame(J)Z","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","1099","5","1144","6","0.184524","1","3","1","0.217391","0.214286","10","9","14","5","5","2","2","0.25","14","12","0.25","14","42","46","28","1","42","46","28","0","0","7","0","0","0","0","0","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2178","float getAnimatedFraction()","com.nineoldandroids.animation.ValueAnimator.getAnimatedFraction()F","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","1152","5","1154","6","0","0","0","0","0","0","0","0","1","0","0","2","0","0.666667","6","6","0.666667","6","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1299","void animateValue(float fraction)","com.nineoldandroids.animation.ValueAnimator.animateValue(F)V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","1168","5","1181","6","0","0","0","0","0","0","0","0","4","2","2","3","2","0.461538","12","12","0.461538","12","14","14","13","1","14","14","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1304","ValueAnimator clone()","com.nineoldandroids.animation.ValueAnimator.clone()Lcom/nineoldandroids/animation/ValueAnimator;","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","1183","5","1212","6","0","0","0","0","0","0","0","0","5","2","2","1","3","0","0","0","0","0","30","30","27","0","30","30","27","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2189","int getCurrentAnimationsCount()","com.nineoldandroids.animation.ValueAnimator.getCurrentAnimationsCount()I","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","1238","5","1240","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.727273","8","8","0.727273","8","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2191","void clearAllAnimations()","com.nineoldandroids.animation.ValueAnimator.clearAllAnimations()V","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","1248","5","1252","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.545455","6","6","0.545455","6","5","5","3","0","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2193","String toString()","com.nineoldandroids.animation.ValueAnimator.toString()Ljava/lang/String;","L412","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\ValueAnimator.java","1254","5","1263","6","0","0","0","0","0","0","0","0","3","2","2","0","1","0","0","0","0","0","10","10","7","0","10","10","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1324","FloatProperty(String name)","com.nineoldandroids.util.FloatProperty.<init>(Ljava/lang/String;)V","L1316","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\FloatProperty.java","31","5","33","6","0","0","0","0","0","0","0","0","1","0","0","12","1","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1843","void setValue(T object, float value)","com.nineoldandroids.util.FloatProperty.setValue(Ljava/lang/Object;F)V","L1316","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\FloatProperty.java","39","5","39","58","0","0","0","0","0","0","0","0","1","0","0","2","0","0.8","4","4","0.8","4","1","1","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2211","void set(T object, Float value)","com.nineoldandroids.util.FloatProperty.set(Ljava/lang/Object;Ljava/lang/Float;)V","L1316","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\FloatProperty.java","41","5","44","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","4","1","2","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1457","IntProperty(String name)","com.nineoldandroids.util.IntProperty.<init>(Ljava/lang/String;)V","L1449","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\IntProperty.java","31","5","33","6","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L1810","void setValue(T object, int value)","com.nineoldandroids.util.IntProperty.setValue(Ljava/lang/Object;I)V","L1449","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\IntProperty.java","39","5","39","56","0","0","0","0","0","0","0","0","1","0","0","1","0","0.8","4","4","0.8","4","1","1","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2222","void set(T object, Integer value)","com.nineoldandroids.util.IntProperty.set(Ljava/lang/Object;Ljava/lang/Integer;)V","L1449","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\IntProperty.java","41","5","44","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","4","1","2","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2228","NoSuchPropertyException(String s)","com.nineoldandroids.util.NoSuchPropertyException.<init>(Ljava/lang/String;)V","L2226","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\NoSuchPropertyException.java","26","5","28","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2239","<T extends Object, V extends Object> Property<T, V> of(Class<T> hostType, Class<V> valueType, String name)","com.nineoldandroids.util.Property.of(Ljava/lang/Class;Ljava/lang/Class;Ljava/lang/String;)Lcom/nineoldandroids/util/Property;","L1079","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\Property.java","54","5","56","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.875","21","21","0.875","21","3","3","1","3","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2203","Property(Class<V> type, String name)","com.nineoldandroids.util.Property.<init>(Ljava/lang/Class;Ljava/lang/String;)V","L1079","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\Property.java","61","5","64","6","0","0","0","0","0","0","0","0","1","0","0","3","0","0.428571","3","3","0.428571","3","4","4","2","2","4","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2263","boolean isReadOnly()","com.nineoldandroids.util.Property.isReadOnly()Z","L1079","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\Property.java","75","5","77","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.75","9","9","0.75","9","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1742","void set(T object, V value)","com.nineoldandroids.util.Property.set(Ljava/lang/Object;Ljava/lang/Object;)V","L1079","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\Property.java","84","5","86","6","0","0","0","0","0","0","0","0","1","0","0","3","1","0.625","5","5","0.625","5","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1709","V get(T object)","com.nineoldandroids.util.Property.get(Ljava/lang/Object;)Ljava/lang/Object;","L1079","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\Property.java","91","5","91","37","0","0","0","0","0","0","0","0","1","0","0","2","0","0.75","3","3","0.75","3","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1149","String getName()","com.nineoldandroids.util.Property.getName()Ljava/lang/String;","L1079","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\Property.java","96","5","98","6","0","0","0","0","0","0","0","0","1","0","0","5","0","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2279","Class<V> getType()","com.nineoldandroids.util.Property.getType()Ljava/lang/Class;","L1079","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\Property.java","103","5","105","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2254","ReflectiveProperty(Class<T> propertyHolder, Class<V> valueType, String name)","com.nineoldandroids.util.ReflectiveProperty.<init>(Ljava/lang/Class;Ljava/lang/Class;Ljava/lang/String;)V","L2251","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\ReflectiveProperty.java","45","5","107","6","0","0","0","0","0","0","0","0","9","6","6","1","3","0.328767","24","10","0.328767","24","49","63","30","3","49","63","30","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2313","boolean typesMatch(Class<V> valueType, Class getterType)","com.nineoldandroids.util.ReflectiveProperty.typesMatch(Ljava/lang/Class;Ljava/lang/Class;)Z","L2251","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\ReflectiveProperty.java","116","5","131","6","0","0","0","0","0","0","0","0","18","2","2","1","0","0.304348","7","7","0.304348","7","16","16","5","2","16","16","5","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2351","void set(T object, V value)","com.nineoldandroids.util.ReflectiveProperty.set(Ljava/lang/Object;Ljava/lang/Object;)V","L2251","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\ReflectiveProperty.java","133","5","152","6","0","0","0","0","0","0","0","0","6","3","2","0","1","0","0","0","0","0","20","20","10","2","20","20","10","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2360","V get(T object)","com.nineoldandroids.util.ReflectiveProperty.get(Ljava/lang/Object;)Ljava/lang/Object;","L2251","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\ReflectiveProperty.java","154","5","173","6","0","0","0","0","0","0","0","0","6","3","2","0","0","0.05","1","0","0.05","1","19","20","10","1","19","20","10","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2364","boolean isReadOnly()","com.nineoldandroids.util.ReflectiveProperty.isReadOnly()Z","L2251","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\util\ReflectiveProperty.java","178","5","181","6","0","0","0","0","0","0","0","0","2","0","0","0","0","0.428571","3","3","0.428571","3","4","4","1","0","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2565","ViewHelper()","com.nineoldandroids.view.ViewHelper.<init>()V","L2564","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\view\ViewHelper.java","9","5","9","28","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2566","float getAlpha(View view)","com.nineoldandroids.view.ViewHelper.getAlpha(Landroid/view/View;)F","L2564","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\view\ViewHelper.java","11","5","13","6","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2570","void setAlpha(View view, float alpha)","com.nineoldandroids.view.ViewHelper.setAlpha(Landroid/view/View;F)V","L2564","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\view\ViewHelper.java","15","5","21","6","0","0","0","0","0","0","0","0","2","1","1","0","3","0","0","0","0","0","7","7","3","2","7","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2575","float getPivotX(View view)","com.nineoldandroids.view.ViewHelper.getPivotX(Landroid/view/View;)F","L2564","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\view\ViewHelper.java","23","5","25","6","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2579","void setPivotX(View view, float pivotX)","com.nineoldandroids.view.ViewHelper.setPivotX(Landroid/view/View;F)V","L2564","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\view\ViewHelper.java","27","5","33","6","0","0","0","0","0","0","0","0","2","1","1","3","3","0","0","0","0","0","7","7","3","2","7","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2584","float getPivotY(View view)","com.nineoldandroids.view.ViewHelper.getPivotY(Landroid/view/View;)F","L2564","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\view\ViewHelper.java","35","5","37","6","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2588","void setPivotY(View view, float pivotY)","com.nineoldandroids.view.ViewHelper.setPivotY(Landroid/view/View;F)V","L2564","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\view\ViewHelper.java","39","5","45","6","0","0","0","0","0","0","0","0","2","1","1","3","3","0","0","0","0","0","7","7","3","2","7","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2593","float getRotation(View view)","com.nineoldandroids.view.ViewHelper.getRotation(Landroid/view/View;)F","L2564","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\view\ViewHelper.java","47","5","49","6","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2597","void setRotation(View view, float rotation)","com.nineoldandroids.view.ViewHelper.setRotation(Landroid/view/View;F)V","L2564","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\view\ViewHelper.java","51","5","57","6","0","0","0","0","0","0","0","0","2","1","1","0","3","0","0","0","0","0","7","7","3","2","7","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L2602","float getRotationX(View view)","com.nineoldandroids.view.ViewHelper.getRotationX(Landroid/view/View;)F","L2564","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\view\ViewHelper.java","59","5","61","6","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
